,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,SampleID,BOLDalt
3332,OTU137_suspect_mock_chimera,GS,100.0,BOLD:AAA2527.6,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche slossonae,112,OahuBird.328,BOLD:AAA2527
3333,OTU139_suspect_mock_chimera,GS,100.0,BOLD:ACA9904.7,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia stigmatica,506,OahuBird.328,BOLD:ACA9904
3334,OTU142_suspect_mock_chimera,GS,98.3,BOLD:AAR9607.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Photedes,Photedes enervata,317,OahuBird.328,BOLD:AAR9607
3335,OTU148_suspect_mock_chimera,GS,100.0,BOLD:AAA8153.1,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Platycentropus,Platycentropus radiatus,192,OahuBird.328,BOLD:AAA8153
3336,OTU149_suspect_mock_chimera,GS,100.0,BOLD:AAC4559.2,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,186,OahuBird.328,BOLD:AAC4559
3337,OTU1536_suspect_mock_chimera,GS,100.0,BOLD:ABU5823.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula monticola,63,OahuBird.328,BOLD:ABU5823
3338,OTU154_suspect_mock_chimera,GS,100.0,BOLD:AAH2433.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous acanthus,114,OahuBird.328,BOLD:AAH2433
3339,OTU159_suspect_mock_chimera,GS,100.0,BOLD:AAD6847.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Euphylidorea,Euphylidorea platyphallus,117,OahuBird.328,BOLD:AAD6847
3340,OTU1632_suspect_mock_chimera,GS,99.4,BOLD:AAA3564.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis persicana,79,OahuBird.328,BOLD:AAA3564
3341,OTU167_suspect_mock_chimera,US,0.9859,BOLD:ACJ8629.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,99,OahuBird.328,BOLD:ACJ8629
3342,OTU171_suspect_mock_chimera,GS,100.0,BOLD:AAB6784.1,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pirata,Pirata piraticus,345,OahuBird.328,BOLD:AAB6784
3343,OTU174_suspect_mock_chimera,GS,100.0,BOLD:AAA3067.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eucopina,Eucopina cocana,115,OahuBird.328,BOLD:AAA3067
3344,OTU183_suspect_mock_chimera,GS,100.0,BOLD:AAB8595.2,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Nemotaulius,Nemotaulius hostilis,244,OahuBird.328,BOLD:AAB8595
3345,OTU187_suspect_mock_chimera,GS,100.0,BOLD:AAO8357.1,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Delphacodes,Delphacodes detecta,301,OahuBird.328,BOLD:AAO8357
3346,OTU189_suspect_mock_chimera,GS,100.0,BOLD:ABW5810.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Euphylidorea,Euphylidorea luteola,109,OahuBird.328,BOLD:ABW5810
3347,OTU192_suspect_mock_chimera,GS,100.0,BOLD:AAB0300.1,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Sphinx,Sphinx kalmiae,158,OahuBird.328,BOLD:AAB0300
3348,OTU197_suspect_mock_chimera,GS,100.0,BOLD:ABY0004.3,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,208,OahuBird.328,BOLD:ABY0004
3349,OTU1990_suspect_mock_chimera,GS,97.2,BOLD:AAM7760.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,85,OahuBird.328,BOLD:AAM7760
3350,OTU199_suspect_mock_chimera,GS,100.0,BOLD:ACX5108.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,113,OahuBird.328,BOLD:ACX5108
3351,OTU202_suspect_mock_chimera,GS,100.0,BOLD:AAI3614.3,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,Odontomyia,Odontomyia cincta,90,OahuBird.328,BOLD:AAI3614
3352,OTU204_suspect_mock_chimera,GS,100.0,BOLD:AAK8834.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia triocellata,158,OahuBird.328,BOLD:AAK8834
3353,OTU209_suspect_mock_chimera,GS,100.0,BOLD:ACU1373.1,Animalia,Arthropoda,Insecta,Coleoptera,Psephenidae,Ectopria,Ectopria thoracica,296,OahuBird.328,BOLD:ACU1373
3354,OTU212_suspect_mock_chimera,GS,99.4,BOLD:AAB0224.1,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Swammerdamia,Swammerdamia caesiella,93,OahuBird.328,BOLD:AAB0224
3355,OTU215_suspect_mock_chimera,GS,100.0,BOLD:AAG3622.1,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Aphrophora,Aphrophora cribrata,175,OahuBird.328,BOLD:AAG3622
3356,OTU220_suspect_mock_chimera,GS,100.0,BOLD:AAA6614.4,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Psilocorsis,Psilocorsis reflexella,225,OahuBird.328,BOLD:AAA6614
3357,OTU223_suspect_mock_chimera,GS,100.0,BOLD:AAB2825.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris schalleriana,101,OahuBird.328,BOLD:AAB2825
3358,OTU2260_suspect_mock_chimera,GS,97.8,BOLD:AAH0369.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,NA,69,OahuBird.328,BOLD:AAH0369
3359,OTU230_suspect_mock_chimera,GS,100.0,BOLD:AAA8210.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,Stenacron interpunctatum,66,OahuBird.328,BOLD:AAA8210
3360,OTU235_suspect_mock_chimera,GS,100.0,BOLD:AAC0442.1,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Lejops,Lejops curvipes,72,OahuBird.328,BOLD:AAC0442
3361,OTU236_suspect_mock_chimera,GS,100.0,BOLD:AAA8076.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pseudexentera,Pseudexentera cressoniana,141,OahuBird.328,BOLD:AAA8076
3362,OTU237_suspect_mock_chimera,GS,100.0,BOLD:AAF9008.6,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Helius,Helius flavipes,82,OahuBird.328,BOLD:AAF9008
3363,OTU238_suspect_mock_chimera,GS,100.0,BOLD:AAA7894.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Catastega,Catastega aceriella,98,OahuBird.328,BOLD:AAA7894
3364,OTU240_suspect_mock_chimera,GS,100.0,BOLD:AAG0758.3,Animalia,Arthropoda,Insecta,Coleoptera,Pyrochroidae,Dendroides,Dendroides canadensis,374,OahuBird.328,BOLD:AAG0758
3365,OTU244_suspect_mock_chimera,GS,98.9,BOLD:AAO3944.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Geranomyia,NA,54,OahuBird.328,BOLD:AAO3944
3366,OTU253_suspect_mock_chimera,GS,100.0,BOLD:AAE5160.1,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Harpalus,Harpalus rufipes,91,OahuBird.328,BOLD:AAE5160
3367,OTU260_suspect_mock_chimera,GS,100.0,BOLD:AAO2061.1,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Parcoblatta,NA,96,OahuBird.328,BOLD:AAO2061
3368,OTU261_suspect_mock_chimera,GS,100.0,BOLD:ACX7675.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,101,OahuBird.328,BOLD:ACX7675
3369,OTU262_suspect_mock_chimera,GS,100.0,BOLD:AAA5485.2,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eucosma,Eucosma parmatana,81,OahuBird.328,BOLD:AAA5485
3370,OTU267_suspect_mock_chimera,GS,97.8,BOLD:AAR9607.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Photedes,Photedes enervata,119,OahuBird.328,BOLD:AAR9607
3371,OTU268_suspect_mock_chimera,GS,99.4,BOLD:AAI4397.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Antocha,NA,120,OahuBird.328,BOLD:AAI4397
3372,OTU270_suspect_mock_chimera,GS,100.0,BOLD:AAD3061.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Apamea,Apamea plutonia,108,OahuBird.328,BOLD:AAD3061
3373,OTU273_suspect_mock_chimera,US,0.9859,BOLD:ACW3302.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,98,OahuBird.328,BOLD:ACW3302
3374,OTU276_suspect_mock_chimera,GS,100.0,BOLD:AAN5877.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia immatura,67,OahuBird.328,BOLD:AAN5877
3375,OTU284_suspect_mock_chimera,GS,100.0,BOLD:AAV0892.2,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Isomira,Isomira sericea,210,OahuBird.328,BOLD:AAV0892
3376,OTU296_suspect_mock_chimera,GS,100.0,BOLD:AAA3678.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche morosa,141,OahuBird.328,BOLD:AAA3678
3377,OTU312_suspect_mock_chimera,GS,100.0,BOLD:AAC2533.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Olethreutes,Olethreutes fasciatana,79,OahuBird.328,BOLD:AAC2533
3378,OTU316_suspect_mock_chimera,GS,98.9,BOLD:ACD9137.1,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Megamelus,Megamelus inflatus,74,OahuBird.328,BOLD:ACD9137
3379,OTU320_suspect_mock_variant,GS,100.0,BOLD:AAA2955.9,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia ljungiana,61,OahuBird.328,BOLD:AAA2955
3380,OTU3269_suspect_mock_chimera,GS,98.3,BOLD:AAF3428.2,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,179,OahuBird.328,BOLD:AAF3428
3381,OTU3322_suspect_mock_chimera,GS,98.3,BOLD:AAA4130.2,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma disstria,229,OahuBird.328,BOLD:AAA4130
3382,OTU347_suspect_mock_chimera,GS,99.4,BOLD:AAA4101.2,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Donacaula,Donacaula pallulellus,169,OahuBird.328,BOLD:AAA4101
3383,OTU353_suspect_mock_chimera,GS,100.0,BOLD:AAH3225.1,Animalia,Arthropoda,Insecta,Psocodea,Psocidae,Metylophorus,Metylophorus novaescotiae,94,OahuBird.328,BOLD:AAH3225
3384,OTU363_suspect_mock_chimera,GS,100.0,BOLD:AAR7014.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Neurobathra,Neurobathra strigifinitella,111,OahuBird.328,BOLD:AAR7014
3385,OTU367_suspect_mock_chimera,GS,100.0,BOLD:ACL8561.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,84,OahuBird.328,BOLD:ACL8561
3386,OTU368_suspect_mock_chimera,GS,98.9,BOLD:AAF6768.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,172,OahuBird.328,BOLD:AAF6768
3387,OTU377_suspect_mock_chimera,GS,99.4,BOLD:AAA5486.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eucosma,Eucosma ochroterminana,81,OahuBird.328,BOLD:AAA5486
3388,OTU380_suspect_mock_chimera,GS,100.0,BOLD:AAA4417.1,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Bibarrambla,Bibarrambla allenella,134,OahuBird.328,BOLD:AAA4417
3389,OTU387_suspect_mock_chimera,GS,100.0,BOLD:ABW2812.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Ampedus,Ampedus melanotoides,61,OahuBird.328,BOLD:ABW2812
3390,OTU397_suspect_mock_chimera,GS,100.0,BOLD:AAI1351.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila inornata,125,OahuBird.328,BOLD:AAI1351
3391,OTU399_suspect_mock_chimera,GS,100.0,BOLD:AAH2428.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous brightwelli,95,OahuBird.328,BOLD:AAH2428
3392,OTU432_suspect_mock_chimera,GS,100.0,BOLD:AAH0144.3,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,78,OahuBird.328,BOLD:AAH0144
3393,OTU456_suspect_mock_chimera,GS,100.0,BOLD:AAH4943.1,Animalia,Arthropoda,Insecta,Lepidoptera,Autostichidae,Glyphidocera,Glyphidocera septentrionella,75,OahuBird.328,BOLD:AAH4943
3394,OTU45_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,481,OahuBird.328,BOLD:AAA2383
3395,OTU468_suspect_mock_chimera,GS,100.0,BOLD:AAE7137.4,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Glauce,Glauce pectenalaeella,120,OahuBird.328,BOLD:AAE7137
3396,OTU478_suspect_mock_chimera,GS,99.4,BOLD:AAI9560.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Dichomeris,Dichomeris furia,123,OahuBird.328,BOLD:AAI9560
3397,OTU481_suspect_mock_chimera,GS,100.0,BOLD:AAG2127.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Eutrixa,Eutrixa exilis,80,OahuBird.328,BOLD:AAG2127
3398,OTU499_suspect_mock_chimera,GS,99.4,BOLD:AAD2665.4,Animalia,Arthropoda,Arachnida,Araneae,Philodromidae,Philodromus,Philodromus praelustris,62,OahuBird.328,BOLD:AAD2665
3399,OTU505_suspect_mock_chimera,GS,100.0,BOLD:ABW2631.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Caloptilia,Caloptilia bimaculatella,109,OahuBird.328,BOLD:ABW2631
3400,OTU511_suspect_mock_chimera,GS,99.4,BOLD:AAA8940.1,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Asaphocrita,Asaphocrita aphidiella,96,OahuBird.328,BOLD:AAA8940
3401,OTU530_suspect_mock_chimera,GS,97.2,BOLD:ACB4745.1,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,NA,NA,65,OahuBird.328,BOLD:ACB4745
3402,OTU564_suspect_mock_chimera,GS,99.4,BOLD:AAZ6988.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,52,OahuBird.328,BOLD:AAZ6988
3403,OTU576_suspect_mock_chimera,GS,100.0,BOLD:AAF6389.2,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Ecyrus,Ecyrus dasycerus,61,OahuBird.328,BOLD:AAF6389
3404,OTU62_suspect_mock_chimera,GS,99.4,BOLD:ACL8650.5,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma fasciapenne,961,OahuBird.328,BOLD:ACL8650
3405,OTU63_suspect_mock_chimera,GS,100.0,BOLD:ABW0392.1,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,Tabanus nigrovittatus,1072,OahuBird.328,BOLD:ABW0392
3406,OTU644_suspect_mock_variant,GS,100.0,BOLD:AAA5620.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis melaleucanus,88,OahuBird.328,BOLD:AAA5620
3407,OTU656_suspect_mock_chimera,GS,99.4,BOLD:AAM7567.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,237,OahuBird.328,BOLD:AAM7567
3408,OTU677_suspect_mock_chimera,GS,98.9,BOLD:AAP2868.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,137,OahuBird.328,BOLD:AAP2868
3409,OTU719_suspect_mock_chimera,GS,100.0,BOLD:AAA8534.10,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Ancylis,Ancylis burgessiana,57,OahuBird.328,BOLD:AAA8534
3410,OTU71_suspect_mock_chimera,GS,100.0,BOLD:AAP6367.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius brevicollis,616,OahuBird.328,BOLD:AAP6367
3411,OTU736_suspect_mock_chimera,GS,100.0,BOLD:AAB7926.5,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Cenopis,Cenopis directana,70,OahuBird.328,BOLD:AAB7926
3412,OTU739_suspect_mock_chimera,GS,100.0,BOLD:AAA6333.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Cydia,Cydia latiferreana,59,OahuBird.328,BOLD:AAA6333
3413,OTU784_suspect_mock_chimera,GS,98.9,BOLD:AAI2836.1,Animalia,Arthropoda,Arachnida,Araneae,Philodromidae,Philodromus,Philodromus keyserlingi,54,OahuBird.328,BOLD:AAI2836
3414,OTU837_suspect_mock_chimera,US,1.0000,BOLD:AAI4173.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,143,OahuBird.328,BOLD:AAI4173
3415,OTU83_suspect_mock_chimera,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,673,OahuBird.328,BOLD:AAH3593
3416,OTU85_suspect_mock_chimera,GS,100.0,BOLD:AAH2373.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius memnonius,878,OahuBird.328,BOLD:AAH2373
3417,OTU90_suspect_mock_chimera,GS,97.8,BOLD:AAI1345.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia (Idiopyga) halterella,756,OahuBird.328,BOLD:AAI1345
3418,OTU94_suspect_mock_chimera,GS,100.0,BOLD:AAA4130.1,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma disstria,1760,OahuBird.328,BOLD:AAA4130
3419,OTU95_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,58,OahuBird.328,BOLD:AAA2383
3420,OTU96_suspect_mock_variant,GS,100.0,BOLD:AAB5414.1,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora cratipennella,741,OahuBird.328,BOLD:AAB5414
3421,OTU98_suspect_mock_chimera,GS,99.4,BOLD:ACB0856.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus hyslopi,356,OahuBird.328,BOLD:ACB0856
3422,OTU994_suspect_mock_chimera,SS,1.0000,BOLD:ACT4876.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,64,OahuBird.328,BOLD:ACT4876
3423,OTU227,US,0.9934,BOLD:ABZ6275.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,159,OahuBird.329,BOLD:ABZ6275
3424,OTU485,US,1.0000,BOLD:ACE2850.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,74,OahuBird.329,BOLD:ACE2850
3425,OTU506,GS,98.9,BOLD:AAO8154.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,78,OahuBird.329,BOLD:AAO8154
3426,OTU537,US,1.0000,BOLD:AAZ5482.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,119,OahuBird.329,BOLD:AAZ5482
3427,OTU548,US,0.9916,BOLD:ACX1773.1,Animalia,Arthropoda,Malacostraca,Stomatopoda,NA,NA,NA,76,OahuBird.329,BOLD:ACX1773
3428,OTU1018_suspect_mock_chimera,SS,1.0000,BOLD:ACW3762.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,86,OahuBird.329,BOLD:ACW3762
3429,OTU104_suspect_mock_chimera,GS,99.4,BOLD:AAO3941.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,147,OahuBird.329,BOLD:AAO3941
3430,OTU108_suspect_mock_variant,GS,100.0,BOLD:AAC6357.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Xenolechia,Xenolechia ontariensis,116,OahuBird.329,BOLD:AAC6357
3431,OTU1090_suspect_mock_chimera,US,0.9859,BOLD:AAG8339.2,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,51,OahuBird.329,BOLD:AAG8339
3432,OTU109_suspect_mock_chimera,GS,100.0,BOLD:AAH0136.1,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga anxia,288,OahuBird.329,BOLD:AAH0136
3433,OTU114_suspect_mock_chimera,GS,100.0,BOLD:AAB4640.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Eupsilia,Eupsilia vinulenta,192,OahuBird.329,BOLD:AAB4640
3434,OTU117_suspect_mock_chimera,GS,100.0,BOLD:AAN5879.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,70,OahuBird.329,BOLD:AAN5879
3435,OTU118_suspect_mock_chimera,GS,100.0,BOLD:AAF3428.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,405,OahuBird.329,BOLD:AAF3428
3436,OTU120_suspect_mock_chimera,GS,100.0,BOLD:AAB1667.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana,231,OahuBird.329,BOLD:AAB1667
3437,OTU121_suspect_mock_chimera,GS,100.0,BOLD:AAB7261.2,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,Eurylophella poconoensis,94,OahuBird.329,BOLD:AAB7261
3438,OTU127_suspect_mock_chimera,GS,100.0,BOLD:ACQ6990.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,200,OahuBird.329,BOLD:ACQ6990
3439,OTU134_suspect_mock_chimera,GS,99.4,BOLD:AAF9055.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera septemtrionis,125,OahuBird.329,BOLD:AAF9055
3440,OTU135_suspect_mock_chimera,GS,100.0,BOLD:AAB7737.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Donacaula,Donacaula melinella CS,389,OahuBird.329,BOLD:AAB7737
3441,OTU137_suspect_mock_chimera,GS,100.0,BOLD:AAA2527.6,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche slossonae,175,OahuBird.329,BOLD:AAA2527
3442,OTU139_suspect_mock_chimera,GS,100.0,BOLD:ACA9904.7,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia stigmatica,372,OahuBird.329,BOLD:ACA9904
3443,OTU142_suspect_mock_chimera,GS,98.3,BOLD:AAR9607.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Photedes,Photedes enervata,853,OahuBird.329,BOLD:AAR9607
3444,OTU148_suspect_mock_chimera,GS,100.0,BOLD:AAA8153.1,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Platycentropus,Platycentropus radiatus,89,OahuBird.329,BOLD:AAA8153
3445,OTU154_suspect_mock_chimera,GS,100.0,BOLD:AAH2433.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous acanthus,102,OahuBird.329,BOLD:AAH2433
3446,OTU156_suspect_mock_chimera,GS,100.0,BOLD:ABY6840.1,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes nigromaculis,75,OahuBird.329,BOLD:ABY6840
3447,OTU158_suspect_mock_chimera,GS,100.0,BOLD:AAB7939.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Caloptilia,Caloptilia alnivorella,64,OahuBird.329,BOLD:AAB7939
3448,OTU1663_suspect_mock_chimera,SS,1.0000,BOLD:AAO8357.1,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Delphacodes,Delphacodes detecta,353,OahuBird.329,BOLD:AAO8357
3449,OTU167_suspect_mock_chimera,US,0.9859,BOLD:ACJ8629.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,90,OahuBird.329,BOLD:ACJ8629
3450,OTU171_suspect_mock_chimera,GS,100.0,BOLD:AAB6784.1,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pirata,Pirata piraticus,621,OahuBird.329,BOLD:AAB6784
3451,OTU174_suspect_mock_chimera,GS,100.0,BOLD:AAA3067.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eucopina,Eucopina cocana,76,OahuBird.329,BOLD:AAA3067
3452,OTU183_suspect_mock_chimera,GS,100.0,BOLD:AAB8595.2,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Nemotaulius,Nemotaulius hostilis,150,OahuBird.329,BOLD:AAB8595
3453,OTU187_suspect_mock_chimera,GS,100.0,BOLD:AAO8357.1,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Delphacodes,Delphacodes detecta,454,OahuBird.329,BOLD:AAO8357
3454,OTU189_suspect_mock_chimera,GS,100.0,BOLD:ABW5810.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Euphylidorea,Euphylidorea luteola,382,OahuBird.329,BOLD:ABW5810
3455,OTU192_suspect_mock_chimera,GS,100.0,BOLD:AAB0300.1,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Sphinx,Sphinx kalmiae,155,OahuBird.329,BOLD:AAB0300
3456,OTU197_suspect_mock_chimera,GS,100.0,BOLD:ABY0004.3,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,192,OahuBird.329,BOLD:ABY0004
3457,OTU1990_suspect_mock_chimera,GS,97.2,BOLD:AAM7760.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,58,OahuBird.329,BOLD:AAM7760
3458,OTU199_suspect_mock_chimera,GS,100.0,BOLD:ACX5108.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,71,OahuBird.329,BOLD:ACX5108
3459,OTU202_suspect_mock_chimera,GS,100.0,BOLD:AAI3614.3,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,Odontomyia,Odontomyia cincta,286,OahuBird.329,BOLD:AAI3614
3460,OTU204_suspect_mock_chimera,GS,100.0,BOLD:AAK8834.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia triocellata,124,OahuBird.329,BOLD:AAK8834
3461,OTU209_suspect_mock_chimera,GS,100.0,BOLD:ACU1373.1,Animalia,Arthropoda,Insecta,Coleoptera,Psephenidae,Ectopria,Ectopria thoracica,78,OahuBird.329,BOLD:ACU1373
3462,OTU212_suspect_mock_chimera,GS,99.4,BOLD:AAB0224.1,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Swammerdamia,Swammerdamia caesiella,76,OahuBird.329,BOLD:AAB0224
3463,OTU215_suspect_mock_chimera,GS,100.0,BOLD:AAG3622.1,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Aphrophora,Aphrophora cribrata,410,OahuBird.329,BOLD:AAG3622
