SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,Location,CollectDate,WeekOfYear,onclick
rut16-negB12,OTU79,GS,99.4,BOLD:ACE2171.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE2171
rut16-negB12,OTU114,GS,100.0,BOLD:AAC9882.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,Leucrocuta aphrodite,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC9882
rut16-negB12,OTU163,GS,99.4,BOLD:ACG6340.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Piona,NA,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACG6340
rut16-negC12,OTU40,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH3593
rut16-negC12,OTU101,US,0.9859,BOLD:ACJ8629.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACJ8629
rut16-negC12,OTU326,GS,99.4,BOLD:ABU5819.1,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Tibicen,Tibicen tibicen,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABU5819
rut16-negC12,OTU430,GS,100.0,BOLD:AAH2774.2,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Agonum,Agonum muelleri,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH2774
rut16-negD12,OTU141,US,1.0000,BOLD:ACA3067.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACA3067
rut16-negD12,OTU225,GS,98.3,BOLD:AAG2645.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Hexagenia,Hexagenia limbata,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG2645
rut16-negG07,OTU62,GS,98.9,BOLD:ABA5202.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila luteipennis,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABA5202
rut16-negG07,OTU79,GS,99.4,BOLD:ACE2171.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE2171
rut16-negG07,OTU97,GS,100.0,BOLD:AAC0360.1,Animalia,Arthropoda,Insecta,Trichoptera,Phryganeidae,Agrypnia,Agrypnia vestita,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC0360
rut16-negG07,OTU135,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA7515
rut16-negG07,OTU154,GS,100.0,BOLD:AAA3306.1,Animalia,Arthropoda,Insecta,Trichoptera,Goeridae,Goera,Goera calcarata,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA3306
rut16-negG07,OTU188,GS,98.9,BOLD:AAO3944.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Geranomyia,NA,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAO3944
rut16-negG07,OTU194,GS,97.1,BOLD:AAG3920.3,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,NA,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG3920
rut16-negG07,OTU207,US,0.9546,BOLD:AAV3043.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAV3043
rut16-negG07,OTU248,GS,99.4,BOLD:AAA3997.1,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Cladara,Cladara limitaria,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA3997
rut16-negG07,OTU251,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA2383
rut16-negG07,OTU273,US,0.9934,BOLD:ACP5902.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACP5902
rut16-negG07,OTU288,US,0.9967,BOLD:ABX6233.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABX6233
rut16-negG07,OTU324,GS,100.0,BOLD:ACX5108.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACX5108
