,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,SampleID,BOLDalt
6201,OTU804_suspect_mock_chimera,GS,100.0,BOLD:ACG6433.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Ampedus,Ampedus semicinctus,101,OahuBird.408,BOLD:ACG6433
6202,OTU805_suspect_mock_chimera,GS,100.0,BOLD:ACM9786.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera chlorophylla,122,OahuBird.408,BOLD:ACM9786
6203,OTU812_suspect_mock_chimera,GS,100.0,BOLD:AAM6098.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,103,OahuBird.408,BOLD:AAM6098
6207,OTU843_suspect_mock_chimera,GS,100.0,BOLD:AAF9306.6,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,Psychoda,Psychoda alternata,100,OahuBird.408,BOLD:AAF9306
6209,OTU873_suspect_mock_chimera,GS,100.0,BOLD:AAB6692.1,Animalia,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,Amphinemura wui,111,OahuBird.408,BOLD:AAB6692
6210,OTU883_suspect_mock_chimera,GS,98.3,BOLD:AAG4927.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,59,OahuBird.408,BOLD:AAG4927
6211,OTU89_suspect_mock_chimera,SS,0.9800,BOLD:AAD8248.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,176,OahuBird.408,BOLD:AAD8248
6213,OTU947_suspect_mock_chimera,US,0.9963,BOLD:ACI9925.2,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,75,OahuBird.408,BOLD:ACI9925
6215,OTU951_suspect_mock_chimera,GS,100.0,BOLD:ACL5711.1,Animalia,Arthropoda,Insecta,Blattodea,NA,NA,NA,53,OahuBird.408,BOLD:ACL5711
6216,OTU958_suspect_mock_chimera,GS,100.0,BOLD:AAP8158.1,Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Mycetophila,Mycetophila signatoides,52,OahuBird.408,BOLD:AAP8158
6220,OTU995_suspect_mock_chimera,GS,100.0,BOLD:AAB2189.1,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Ironoquia,Ironoquia punctatissima,99,OahuBird.408,BOLD:AAB2189
6221,OTU997_suspect_mock_chimera,GS,100.0,BOLD:AAH4681.1,Animalia,Arthropoda,Insecta,Lepidoptera,Autostichidae,Oegoconia,Oegoconia novimundi,54,OahuBird.408,BOLD:AAH4681
6224,OTU371,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,245,OahuBird.409,None
6225,OTU525,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,93,OahuBird.409,None
6228,OTU871,GS,100.0,BOLD:AAN6304.4,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Araneus,Araneus guttulatus,61,OahuBird.409,BOLD:AAN6304
6229,OTU1053,US,0.9916,BOLD:ACN7634.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,54,OahuBird.409,BOLD:ACN7634
6231,OTU1110_suspect_mock_chimera,GS,100.0,BOLD:ACE8913.2,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,Dicrotendipes modestus,54,OahuBird.409,BOLD:ACE8913
6235,OTU122_suspect_mock_chimera,GS,98.9,BOLD:AAL2743.2,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,NA,2192,OahuBird.409,BOLD:AAL2743
6237,OTU134_suspect_mock_chimera,GS,99.4,BOLD:AAF9055.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera septemtrionis,499,OahuBird.409,BOLD:AAF9055
6240,OTU138_suspect_mock_chimera,GS,100.0,BOLD:AAA3993.48,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora duplicis group,1581,OahuBird.409,BOLD:AAA3993
6241,OTU139_suspect_mock_chimera,GS,100.0,BOLD:ACA9904.7,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia stigmatica,2019,OahuBird.409,BOLD:ACA9904
6244,OTU151_suspect_mock_chimera,GS,100.0,BOLD:AAP6551.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,1252,OahuBird.409,BOLD:AAP6551
6246,OTU154_suspect_mock_chimera,GS,100.0,BOLD:AAH2433.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous acanthus,667,OahuBird.409,BOLD:AAH2433
6253,OTU1801_suspect_mock_chimera,GS,98.9,BOLD:AAC0920.2,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Coleotechnites,Coleotechnites atrupictella,591,OahuBird.409,BOLD:AAC0920
6254,OTU181_suspect_mock_chimera,GS,99.4,BOLD:ABA8393.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula oleracea,1040,OahuBird.409,BOLD:ABA8393
6255,OTU182_suspect_mock_chimera,GS,100.0,BOLD:AAG8670.1,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Phytocoris,NA,783,OahuBird.409,BOLD:AAG8670
6257,OTU194_suspect_mock_chimera,GS,100.0,BOLD:AAU6544.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Ormosia,Ormosia affinis,549,OahuBird.409,BOLD:AAU6544
6258,OTU195_suspect_mock_chimera,GS,100.0,BOLD:AAL7322.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,736,OahuBird.409,BOLD:AAL7322
6259,OTU198_suspect_mock_chimera,GS,100.0,BOLD:ACE7247.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,650,OahuBird.409,BOLD:ACE7247
6260,OTU202_suspect_mock_chimera,GS,100.0,BOLD:AAI3614.3,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,Odontomyia,Odontomyia cincta,86,OahuBird.409,BOLD:AAI3614
6263,OTU210_suspect_mock_chimera,GS,100.0,BOLD:AAC6102.1,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Pigritia,NA,736,OahuBird.409,BOLD:AAC6102
6264,OTU212_suspect_mock_chimera,GS,99.4,BOLD:AAB0224.1,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Swammerdamia,Swammerdamia caesiella,345,OahuBird.409,BOLD:AAB0224
6266,OTU2234_suspect_mock_chimera,GS,98.2,BOLD:AAL2743.3,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,NA,301,OahuBird.409,BOLD:AAL2743
6269,OTU2295_suspect_mock_chimera,GS,98.9,BOLD:AAA4646.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Microthyris,Microthyris prolongalis,774,OahuBird.409,BOLD:AAA4646
6270,OTU231_suspect_mock_chimera,GS,100.0,BOLD:AAG2348.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Lixophaga,NA,547,OahuBird.409,BOLD:AAG2348
6272,OTU235_suspect_mock_chimera,GS,100.0,BOLD:AAC0442.1,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Lejops,Lejops curvipes,86,OahuBird.409,BOLD:AAC0442
6274,OTU241_suspect_mock_chimera,GS,100.0,BOLD:AAF6798.5,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,Procladius denticulatus,391,OahuBird.409,BOLD:AAF6798
6278,OTU253_suspect_mock_chimera,GS,100.0,BOLD:AAE5160.1,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Harpalus,Harpalus rufipes,110,OahuBird.409,BOLD:AAE5160
6281,OTU281_suspect_mock_chimera,GS,98.9,BOLD:ABA8895.1,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Diceroprocta,Diceroprocta semicincta,243,OahuBird.409,BOLD:ABA8895
6282,OTU283_suspect_mock_chimera,GS,100.0,BOLD:AAB8482.2,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Elaphria,Elaphria nucicolora,54,OahuBird.409,BOLD:AAB8482
6284,OTU288_suspect_mock_chimera,GS,100.0,BOLD:AAA3659.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pandemis,Pandemis limitata,135,OahuBird.409,BOLD:AAA3659
6285,OTU300_suspect_mock_chimera,GS,100.0,BOLD:ACD2293.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,472,OahuBird.409,BOLD:ACD2293
6288,OTU316_suspect_mock_chimera,GS,98.9,BOLD:ACD9137.1,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Megamelus,Megamelus inflatus,62,OahuBird.409,BOLD:ACD9137
6289,OTU317_suspect_mock_chimera,GS,100.0,BOLD:ACM3087.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,303,OahuBird.409,BOLD:ACM3087
6290,OTU324_suspect_mock_chimera,GS,100.0,BOLD:AAN5165.1,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,Forcipomyia,NA,397,OahuBird.409,BOLD:AAN5165
6292,OTU340_suspect_mock_chimera,GS,99.4,BOLD:AAA6823.4,Animalia,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,Chimarra socia,302,OahuBird.409,BOLD:AAA6823
6293,OTU342_suspect_mock_chimera,GS,100.0,BOLD:ABX6298.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma ferruginea,225,OahuBird.409,BOLD:ABX6298
6295,OTU359_suspect_mock_chimera,GS,100.0,BOLD:AAB1221.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Leuconycta,Leuconycta lepidula,179,OahuBird.409,BOLD:AAB1221
6297,OTU367_suspect_mock_chimera,GS,100.0,BOLD:ACL8561.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,145,OahuBird.409,BOLD:ACL8561
6298,OTU378_suspect_mock_chimera,GS,100.0,BOLD:AAP1210.2,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,NA,NA,262,OahuBird.409,BOLD:AAP1210
6299,OTU385_suspect_mock_chimera,GS,100.0,BOLD:ACL1629.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,142,OahuBird.409,BOLD:ACL1629
6300,OTU389_suspect_mock_chimera,GS,97.8,BOLD:AAB0223.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,205,OahuBird.409,BOLD:AAB0223
6301,OTU390_suspect_mock_chimera,GS,97.2,BOLD:AAI3758.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,98,OahuBird.409,BOLD:AAI3758
6302,OTU409_suspect_mock_chimera,GS,100.0,BOLD:AAG8977.1,Animalia,Arthropoda,Insecta,Hemiptera,Derbidae,Apache,Apache degeerii,179,OahuBird.409,BOLD:AAG8977
6303,OTU448_suspect_mock_variant,GS,100.0,BOLD:ABY9168.2,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis peritana,69,OahuBird.409,BOLD:ABY9168
6304,OTU453_suspect_mock_chimera,GS,100.0,BOLD:AAG8597.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,84,OahuBird.409,BOLD:AAG8597
6306,OTU469_suspect_mock_chimera,GS,100.0,BOLD:AAV0590.1,Animalia,Arthropoda,Arachnida,Mesostigmata,Blattisociidae,Cheiroseius,NA,71,OahuBird.409,BOLD:AAV0590
6307,OTU470_suspect_mock_chimera,US,0.9844,BOLD:ACU9738.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,116,OahuBird.409,BOLD:ACU9738
6308,OTU473_suspect_mock_variant,GS,98.9,BOLD:ACO4682.1,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,NA,NA,127,OahuBird.409,BOLD:ACO4682
6309,OTU474_suspect_mock_chimera,GS,100.0,BOLD:AAC1597.3,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Caryocolum,Caryocolum pullatella,87,OahuBird.409,BOLD:AAC1597
6310,OTU482_suspect_mock_chimera,GS,100.0,BOLD:ACM9486.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,NA,152,OahuBird.409,BOLD:ACM9486
6311,OTU483_suspect_mock_variant,GS,100.0,BOLD:AAA2590.2,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Xestia,Xestia baja,73,OahuBird.409,BOLD:AAA2590
6312,OTU487_suspect_mock_chimera,GS,100.0,BOLD:AAF9064.3,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Elephantomyia,Elephantomyia westwoodi,131,OahuBird.409,BOLD:AAF9064
6313,OTU489_suspect_mock_chimera,GS,99.4,BOLD:ACM8761.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,127,OahuBird.409,BOLD:ACM8761
6314,OTU492_suspect_mock_chimera,GS,100.0,BOLD:ACN3115.1,Animalia,Arthropoda,Insecta,Coleoptera,Melandryidae,Microtonus,Microtonus sericans,104,OahuBird.409,BOLD:ACN3115
6315,OTU494_suspect_mock_chimera,GS,100.0,BOLD:AAU7327.1,Animalia,Arthropoda,Insecta,Coleoptera,Mycetophagidae,Litargus,Litargus tetraspilotus,122,OahuBird.409,BOLD:AAU7327
6316,OTU498_suspect_mock_chimera,GS,99.4,BOLD:AAG2369.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Strongygaster,NA,183,OahuBird.409,BOLD:AAG2369
6317,OTU510_suspect_mock_chimera,GS,100.0,BOLD:AAC7542.1,Animalia,Arthropoda,Insecta,Lepidoptera,Autostichidae,Taygete,Taygete attributella,53,OahuBird.409,BOLD:AAC7542
6318,OTU543_suspect_mock_chimera,SS,0.9700,BOLD:AAN8921.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,88,OahuBird.409,BOLD:AAN8921
6319,OTU553_suspect_mock_chimera,GS,99.4,BOLD:ABA8837.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranophragma,NA,66,OahuBird.409,BOLD:ABA8837
6321,OTU570_suspect_mock_variant,GS,100.0,BOLD:AAF3316.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes soter,72,OahuBird.409,BOLD:AAF3316
6322,OTU599_suspect_mock_chimera,GS,97.8,BOLD:AAH6959.3,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Antaeotricha,NA,92,OahuBird.409,BOLD:AAH6959
6324,OTU650_suspect_mock_chimera,US,0.8732,BOLD:ACL0058.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,102,OahuBird.409,BOLD:ACL0058
6325,OTU671_suspect_mock_chimera,GS,100.0,BOLD:AAH0256.5,Animalia,Arthropoda,Insecta,Coleoptera,Latridiidae,Corticarina,Corticarina cavicollis,181,OahuBird.409,BOLD:AAH0256
6326,OTU692_suspect_mock_chimera,GS,100.0,BOLD:AAF9187.1,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Phyllobius,Phyllobius oblongus,55,OahuBird.409,BOLD:AAF9187
6327,OTU717_suspect_mock_chimera,GS,100.0,BOLD:AAL5086.4,Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,Exechiopsis pulchella complex,88,OahuBird.409,BOLD:AAL5086
6329,OTU725_suspect_mock_chimera,US,0.9803,BOLD:ABX3686.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,158,OahuBird.409,BOLD:ABX3686
6330,OTU758_suspect_mock_chimera,GS,100.0,BOLD:AAH4952.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Neotelphusa,Neotelphusa querciella,98,OahuBird.409,BOLD:AAH4952
6331,OTU764_suspect_mock_chimera,US,0.9919,BOLD:AAH0440.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,78,OahuBird.409,BOLD:AAH0440
6334,OTU804_suspect_mock_chimera,GS,100.0,BOLD:ACG6433.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Ampedus,Ampedus semicinctus,53,OahuBird.409,BOLD:ACG6433
6335,OTU805_suspect_mock_chimera,GS,100.0,BOLD:ACM9786.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera chlorophylla,60,OahuBird.409,BOLD:ACM9786
6336,OTU812_suspect_mock_chimera,GS,100.0,BOLD:AAM6098.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,60,OahuBird.409,BOLD:AAM6098
6340,OTU864_suspect_mock_chimera,GS,100.0,BOLD:AAF3600.1,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Eristalinus,Eristalinus aeneus,84,OahuBird.409,BOLD:AAF3600
6341,OTU89_suspect_mock_chimera,SS,0.9800,BOLD:AAD8248.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,172,OahuBird.409,BOLD:AAD8248
6343,OTU958_suspect_mock_chimera,GS,100.0,BOLD:AAP8158.1,Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Mycetophila,Mycetophila signatoides,61,OahuBird.409,BOLD:AAP8158
6347,OTU997_suspect_mock_chimera,GS,100.0,BOLD:AAH4681.1,Animalia,Arthropoda,Insecta,Lepidoptera,Autostichidae,Oegoconia,Oegoconia novimundi,51,OahuBird.409,BOLD:AAH4681
6351,OTU371,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,86,OahuBird.410,None
6352,OTU388,US,1.0000,BOLD:AAG9325.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,108,OahuBird.410,BOLD:AAG9325
6353,OTU476,US,0.9967,BOLD:ACX7798.1,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,112,OahuBird.410,BOLD:ACX7798
6354,OTU485,US,1.0000,BOLD:ACE2850.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,59,OahuBird.410,BOLD:ACE2850
6355,OTU525,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,118,OahuBird.410,None
6356,OTU598,GS,100.0,BOLD:AAA2326.1,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,128,OahuBird.410,BOLD:AAA2326
6360,OTU1136_suspect_mock_chimera,GS,100.0,BOLD:ABX5421.1,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Venusia,Venusia pearsalli,54,OahuBird.410,BOLD:ABX5421
6361,OTU1157_suspect_mock_chimera,GS,99.4,BOLD:AAA7936.4,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora tiliaefoliella,71,OahuBird.410,BOLD:AAA7936
6365,OTU122_suspect_mock_chimera,GS,98.9,BOLD:AAL2743.2,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,NA,507,OahuBird.410,BOLD:AAL2743
6367,OTU134_suspect_mock_chimera,GS,99.4,BOLD:AAF9055.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera septemtrionis,109,OahuBird.410,BOLD:AAF9055
6369,OTU1374_suspect_mock_variant,GS,100.0,BOLD:AAA7550.4,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Agonopterix,Agonopterix pulvipennella,63,OahuBird.410,BOLD:AAA7550
6371,OTU138_suspect_mock_chimera,GS,100.0,BOLD:AAA3993.48,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora duplicis group,367,OahuBird.410,BOLD:AAA3993
6372,OTU139_suspect_mock_chimera,GS,100.0,BOLD:ACA9904.7,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia stigmatica,663,OahuBird.410,BOLD:ACA9904
6375,OTU151_suspect_mock_chimera,GS,100.0,BOLD:AAP6551.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,535,OahuBird.410,BOLD:AAP6551
6377,OTU154_suspect_mock_chimera,GS,100.0,BOLD:AAH2433.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous acanthus,313,OahuBird.410,BOLD:AAH2433
6382,OTU171_suspect_mock_chimera,GS,100.0,BOLD:AAB6784.1,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pirata,Pirata piraticus,125,OahuBird.410,BOLD:AAB6784
6384,OTU1801_suspect_mock_chimera,GS,98.9,BOLD:AAC0920.2,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Coleotechnites,Coleotechnites atrupictella,106,OahuBird.410,BOLD:AAC0920
6385,OTU181_suspect_mock_chimera,GS,99.4,BOLD:ABA8393.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula oleracea,480,OahuBird.410,BOLD:ABA8393
6386,OTU182_suspect_mock_chimera,GS,100.0,BOLD:AAG8670.1,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Phytocoris,NA,129,OahuBird.410,BOLD:AAG8670
6387,OTU194_suspect_mock_chimera,GS,100.0,BOLD:AAU6544.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Ormosia,Ormosia affinis,211,OahuBird.410,BOLD:AAU6544
6388,OTU195_suspect_mock_chimera,GS,100.0,BOLD:AAL7322.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,312,OahuBird.410,BOLD:AAL7322
6389,OTU197_suspect_mock_chimera,GS,100.0,BOLD:ABY0004.3,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,194,OahuBird.410,BOLD:ABY0004
6390,OTU198_suspect_mock_chimera,GS,100.0,BOLD:ACE7247.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,176,OahuBird.410,BOLD:ACE7247
6391,OTU202_suspect_mock_chimera,GS,100.0,BOLD:AAI3614.3,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,Odontomyia,Odontomyia cincta,67,OahuBird.410,BOLD:AAI3614
6392,OTU204_suspect_mock_chimera,GS,100.0,BOLD:AAK8834.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia triocellata,51,OahuBird.410,BOLD:AAK8834
6395,OTU210_suspect_mock_chimera,GS,100.0,BOLD:AAC6102.1,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Pigritia,NA,223,OahuBird.410,BOLD:AAC6102
6396,OTU212_suspect_mock_chimera,GS,99.4,BOLD:AAB0224.1,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Swammerdamia,Swammerdamia caesiella,198,OahuBird.410,BOLD:AAB0224
6398,OTU2234_suspect_mock_chimera,GS,98.2,BOLD:AAL2743.3,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,NA,77,OahuBird.410,BOLD:AAL2743
6401,OTU2295_suspect_mock_chimera,GS,98.9,BOLD:AAA4646.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Microthyris,Microthyris prolongalis,222,OahuBird.410,BOLD:AAA4646
6402,OTU231_suspect_mock_chimera,GS,100.0,BOLD:AAG2348.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Lixophaga,NA,147,OahuBird.410,BOLD:AAG2348
6405,OTU235_suspect_mock_chimera,GS,100.0,BOLD:AAC0442.1,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Lejops,Lejops curvipes,98,OahuBird.410,BOLD:AAC0442
6407,OTU241_suspect_mock_chimera,GS,100.0,BOLD:AAF6798.5,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,Procladius denticulatus,237,OahuBird.410,BOLD:AAF6798
6417,OTU288_suspect_mock_chimera,GS,100.0,BOLD:AAA3659.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pandemis,Pandemis limitata,86,OahuBird.410,BOLD:AAA3659
6419,OTU294_suspect_mock_chimera,GS,100.0,BOLD:ACK5957.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,123,OahuBird.410,BOLD:ACK5957
6422,OTU316_suspect_mock_chimera,GS,98.9,BOLD:ACD9137.1,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Megamelus,Megamelus inflatus,236,OahuBird.410,BOLD:ACD9137
6423,OTU317_suspect_mock_chimera,GS,100.0,BOLD:ACM3087.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,94,OahuBird.410,BOLD:ACM3087
6424,OTU324_suspect_mock_chimera,GS,100.0,BOLD:AAN5165.1,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,Forcipomyia,NA,138,OahuBird.410,BOLD:AAN5165
6430,OTU367_suspect_mock_chimera,GS,100.0,BOLD:ACL8561.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,54,OahuBird.410,BOLD:ACL8561
6431,OTU378_suspect_mock_chimera,GS,100.0,BOLD:AAP1210.2,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,NA,NA,118,OahuBird.410,BOLD:AAP1210
6432,OTU379_suspect_mock_chimera,GS,100.0,BOLD:AAA0866.1,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Macaria,Macaria carpo,113,OahuBird.410,BOLD:AAA0866
6433,OTU385_suspect_mock_chimera,GS,100.0,BOLD:ACL1629.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,97,OahuBird.410,BOLD:ACL1629
6435,OTU409_suspect_mock_chimera,GS,100.0,BOLD:AAG8977.1,Animalia,Arthropoda,Insecta,Hemiptera,Derbidae,Apache,Apache degeerii,66,OahuBird.410,BOLD:AAG8977
6436,OTU423_suspect_mock_variant,GS,99.4,BOLD:AAB1169.1,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Eumorpha,Eumorpha vitis,59,OahuBird.410,BOLD:AAB1169
6437,OTU440_suspect_mock_chimera,SS,1.0000,BOLD:AAF7179.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,145,OahuBird.410,BOLD:AAF7179
6438,OTU450_suspect_mock_chimera,US,0.9885,BOLD:ACG3825.1,Animalia,Arthropoda,Diplopoda,Chordeumatida,NA,NA,NA,80,OahuBird.410,BOLD:ACG3825
6440,OTU482_suspect_mock_chimera,GS,100.0,BOLD:ACM9486.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,NA,59,OahuBird.410,BOLD:ACM9486
6441,OTU487_suspect_mock_chimera,GS,100.0,BOLD:AAF9064.3,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Elephantomyia,Elephantomyia westwoodi,78,OahuBird.410,BOLD:AAF9064
6442,OTU513_suspect_mock_chimera,GS,98.9,BOLD:AAH4593.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,51,OahuBird.410,BOLD:AAH4593
6443,OTU519_suspect_mock_chimera,GSL,99.4,BOLD:ACR7501.1,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Calosoma,NA,55,OahuBird.410,BOLD:ACR7501
6444,OTU543_suspect_mock_chimera,SS,0.9700,BOLD:AAN8921.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,96,OahuBird.410,BOLD:AAN8921
6445,OTU584_suspect_mock_chimera,GS,100.0,BOLD:ABY5257.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Apamea,Apamea devastator,70,OahuBird.410,BOLD:ABY5257
6446,OTU585_suspect_mock_chimera,GS,100.0,BOLD:ABX5520.2,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula hermannia,68,OahuBird.410,BOLD:ABX5520
